id,book_id,user_id,rating
858,9391,39209,2.428291416539745
859,609,75496,1.4361843590359888
860,3403,66699,2.5632878188715367
861,2484,1173,1.0901004855959036
862,12723,3785,2.2229046068360567
863,14169,56716,3.0
864,4297,29852,1.6211132254543117
865,19450,66401,2.361853067721157
866,5322,42411,2.182191736587669
867,10616,30947,1.6709644172478175
868,7439,25752,2.6488303349751674
869,12732,71825,2.0752806661640393
870,1387,37708,1.3333504334707134
871,37303,58895,2.361853067721157
872,1680,32778,2.5754372779365706
873,6317,3114,1.0
874,14393,46368,2.1761921989978186
875,1454,39844,2.336552616172933
876,4824,56981,2.0
877,1926,2410,1.944216410443966
878,1083,74879,0.0025264277641114286
879,11637,2423,2.3915518174140957
880,243266,86715,2.361853067721157
881,975,9002,3.28074523372712
882,7500,22696,1.7641055808812434
883,49149,21445,2.361853067721157
884,19815,55661,2.361853067721157
885,62452,54576,2.361853067721157
886,5234,9758,1.9889774394592818
887,18893,3785,2.361853067721157
888,69767,66142,2.361853067721157
889,56514,8979,2.361853067721157
890,1336,44828,2.6998410123957775
891,80532,61225,2.361853067721157
892,2379,49170,1.0
893,1029,20214,2.496339346792486
894,1100,12936,2.429324150573803
895,8910,35908,2.5505967446774807
896,51770,74666,2.361853067721157
897,10570,69405,2.1917063237564696
898,3009,55809,1.6795706665001333
899,126,58479,2.01270094305912
900,5607,13826,1.8670812641826875
901,52831,76205,2.361853067721157
902,21227,15586,2.361853067721157
903,3501,42908,1.9235586148083685
904,6791,65548,1.8240062057341184
905,2043,58387,1.9410652794533638
906,6037,57983,1.827131002842353
907,1195,31433,2.2753992002420915
908,7500,70836,2.1879885981222325
909,14306,7552,2.482542811058939
910,5431,48225,2.0877318991487517
911,1194,9758,1.8976448114464084
912,7471,76977,1.650096186306162
913,3073,61684,2.700452256509861
914,1106,54374,0.0007618153077854893
915,1134,25752,2.632120331018344
916,7863,61765,2.0737256403821256
917,10678,63084,1.7846738913942966
918,2433,63523,1.527279144327574
919,5322,9416,2.3720156635519296
920,1428,52322,3.2297811226833155
921,1220,63354,2.297805524772295
922,11303,55423,2.3686886007715184
923,83818,74838,2.361853067721157
924,22782,26541,2.361853067721157
925,5942,50618,2.290131910412358
926,5802,65943,2.6386433487610783
927,3188,7845,1.8976248831254077
928,15190,59815,2.361853067721157
929,37462,50199,2.361853067721157
930,26699,68040,2.361853067721157
931,5014,34195,2.4578235451455206
932,2613,69162,2.7130781177986543
933,9034,43652,1.4316906969008134
934,44895,9090,2.361853067721157
935,237,26010,2.35589977654807
936,1306,60001,1.6780103753433617
937,10716,38807,1.889859045830426
938,4643,26062,2.9987212337103517
939,106418,54594,2.361853067721157
940,1012,32883,2.163424444001661
941,18919,59614,2.361853067721157
942,5528,16802,1.7794312741421339
943,21327,77003,2.361853067721157
944,4020,6681,2.1069162289684042
945,67,75354,3.558578075297565
946,76,8689,1.6622414606393943
947,6178,68210,2.126306162497623
948,6078,42823,2.7958593504343794
949,1945,6776,1.3095018036074035
950,9854,65479,1.3126601024245543
951,37912,6299,2.361853067721157
952,7839,4556,2.4992922551698777
953,21327,71678,2.361853067721157
954,1134,2777,1.656546222782063
955,596,44828,2.730918963997008
956,8124,30022,1.7604005995524405
957,4020,44060,2.5004758295313936
958,248693,93458,2.361853067721157
959,26428,13215,2.361853067721157
960,3784,74965,2.055372670657568
961,2781,62123,2.4326684164781582
962,10718,49467,2.4417633674016335
963,6764,27297,1.9644036554549344
964,21078,26828,2.361853067721157
965,1105,6428,2.2639125677989718
966,7905,59914,1.749748918111487
967,10327,2326,1.6858058861490903
968,25609,69658,2.361853067721157
969,5072,21807,1.6998628340945685
970,246208,86143,2.361853067721157
971,17460,4969,2.361853067721157
972,23801,38807,2.361853067721157
973,2351,11722,1.966259740772186
974,52429,75591,2.361853067721157
975,67118,50240,2.361853067721157
976,1129,69741,1.2620520092877028
977,7188,63778,2.1954820904890435
978,2527,29165,2.1177649803318443
979,14196,74792,1.8110723369584039
980,17319,32748,2.361853067721157
981,886,24441,2.075008115614965
982,26292,51351,2.361853067721157
983,13452,63028,1.6841629019969482
984,3716,45890,1.6854957251031233
985,1394,11204,1.9916379110939126
986,26944,42201,2.361853067721157
987,17884,1741,2.361853067721157
988,27356,73245,2.361853067721157
989,7131,71120,2.5835970580847762
990,35736,59597,2.361853067721157
991,4601,58390,3.302377920666147
992,7464,39488,1.6275273039047005
993,44035,43098,2.361853067721157
994,12355,33447,3.795986116129029
995,1094,8276,2.785621013060642
996,6161,62562,2.321970419515484
997,56195,66142,2.361853067721157
998,25614,76205,2.361853067721157
999,60783,70176,2.361853067721157
1000,47959,7063,2.361853067721157
1001,25751,27429,2.361853067721157
1002,10195,76112,3.7928100950870873
1003,2815,40587,1.7356275673071813
1004,16155,11437,2.361853067721157
1005,62412,35658,2.361853067721157
1006,6764,75858,2.211085800529265
1007,87144,66185,2.361853067721157
1008,657,32514,3.4999999999999996
1009,5892,52496,2.2799925981308142
1010,8982,64269,1.7885938151537732
1011,410,28638,1.6715158397512966
1012,243229,86629,2.361853067721157
1013,22031,39343,2.361853067721157
1014,2106,62539,2.1813737414836547
1015,305,3785,2.1961966182546533
1016,20737,31607,2.361853067721157
1017,38615,7426,2.361853067721157
1018,38052,61087,2.361853067721157
1019,6402,74311,1.634259630193324
1020,39188,54296,2.361853067721157
1021,8355,15563,1.848102344980324
1022,58544,28251,2.361853067721157
1023,17929,26654,2.361853067721157
1024,4731,9213,2.0925008028208913
1025,126931,31562,2.361853067721157
1026,9987,10151,1.9425547186376388
1027,15519,47976,2.361853067721157
1028,27435,25429,2.361853067721157
1029,56461,50593,2.361853067721157
1030,3827,72856,1.6617277144970855
1031,22378,46966,2.361853067721157
1032,45667,38865,2.361853067721157
1033,1194,11364,1.64310912061293
1034,5283,74034,2.4599726184459167
1035,7066,77000,1.0
1036,344,44332,2.1975455472712206
1037,68957,28099,2.361853067721157
1038,17087,74840,2.361853067721157
1039,39345,30266,2.361853067721157
1040,12622,21991,2.9347537314833767
1041,8141,48964,1.7769228065245366
1042,243511,91023,2.361853067721157
1043,21370,65952,2.361853067721157
1044,2885,77624,1.9141958930668441
1045,245469,85558,2.361853067721157
1046,90,28269,1.608143372776835
1047,1531,32277,1.159760775604286
1048,55248,41483,2.361853067721157
1049,800,26711,2.077025456859121
1050,1116,59542,3.0914035196865637
1051,63171,37964,2.361853067721157
1052,7492,26129,1.7977253773309037
1053,408,4412,2.3317720388199437
1054,41490,27643,2.361853067721157
1055,18654,24110,2.361853067721157
1056,3299,71658,1.4358403163321758
1057,19611,28013,2.361853067721157
1058,10504,62910,2.0997258365267717
1059,26602,52462,2.361853067721157
1060,22557,42700,2.361853067721157
1061,51090,57228,2.361853067721157
1062,13679,55674,2.303520141074747
1063,8230,64601,1.7923213654106038
1064,17285,23502,2.361853067721157
1065,5983,17301,2.0666754476762197
1066,41356,28499,2.361853067721157
1067,57067,8979,2.361853067721157
1068,4665,9040,1.2541521219861802
1069,10570,10930,1.881567506977182
1070,1537,16554,1.677178480041343
1071,3354,53549,3.2385746321044326
1072,14421,35889,1.541763983773728
1073,14341,77080,1.1530486423819535
1074,15698,76421,2.361853067721157
1075,32690,50244,2.361853067721157
1076,243264,89614,2.361853067721157
1077,27294,10583,2.361853067721157
1078,12901,74947,2.212858828077507
1079,4924,23353,1.6676551366441317
1080,1301,10717,2.2788442605359798
1081,114,31162,1.9545840891712447
1082,1406,71845,2.023944397814348
1083,53826,23881,2.361853067721157
1084,6380,38398,2.03646117348538
1085,243237,87713,2.361853067721157
1086,4253,44828,2.7221670801581093
1087,10551,25695,2.578972420696225
1088,7205,76421,2.0722032783845887
1089,1777,43652,1.4351427441033893
1090,4003,30888,3.150336481852805
1091,2030,1971,1.8569235964421866
1092,4042,21272,2.9312933581522187
1093,7482,77796,2.257960463921678
1094,16155,50191,2.361853067721157
1095,14305,22760,2.128881733160208
1096,9888,61696,1.9116979500767117
1097,13887,47554,1.6851745605677555
1098,56731,45951,2.361853067721157
1099,8691,4270,2.104939944305717
1100,668,55738,2.1877621790567026
1101,6252,13242,2.4986148325545785
1102,17295,3785,2.361853067721157
1103,56225,28251,2.361853067721157
1104,25360,21992,2.361853067721157
1105,8664,56500,1.6745823401895081
1106,13323,62123,2.2649802554275555
1107,13950,34540,2.7537854942894495
1108,477,49653,1.8293741342823984
1109,1078,55263,2.5240406152854415
1110,243542,82279,2.361853067721157
1111,7721,68589,1.2006341807354854
1112,2100,64666,2.0
1113,66357,284,2.361853067721157
1114,3329,6066,1.7575001486700597
1115,12764,11785,2.0633746353554003
1116,11054,51326,1.9882350545174639
1117,12799,4139,1.8239582367145837
1118,8554,50246,2.4629722776880296
1119,17714,14051,2.361853067721157
1120,1352,5287,2.3542663584551162
1121,1521,66142,1.896866883166973
1122,3726,53477,2.0
1123,1224,22081,1.3450284319975163
1124,5309,1500,1.992551709606716
1125,8463,32883,2.2220683652162316
1126,4824,30494,1.0
1127,4509,3785,2.379155321389136
1128,4824,39896,2.076256738069227
1129,59450,63280,2.361853067721157
1130,6860,19365,2.882616523811512
1131,563,6299,1.9591025477500263
1132,29392,13251,2.361853067721157
1133,2001,35947,2.4559281858622226
1134,13217,43670,1.8624791865108585
1135,3199,21280,1.8936311680153173
1136,32613,22088,2.361853067721157
1137,14678,46730,2.635685431276102
1138,31214,61684,2.361853067721157
1139,522,69469,3.1581128595881327
1140,12581,3795,2.036933123227303
1141,11006,34347,1.739303469981537
1142,4426,18327,2.392598337271939
1143,22033,72856,2.361853067721157
1144,923,32182,1.4990091583616851
1145,2544,25752,2.6298963767909336
1146,1043,25515,1.4368926031467262
1147,19,4104,1.5154104194320972
1148,3785,66463,1.1855763087010525
1149,26155,40412,2.361853067721157
1150,36543,38839,2.361853067721157
1151,11130,74879,1.6855755391421547
1152,3022,3779,3.2612997944063853
1153,10568,29864,1.586816280342432
1154,4214,58571,1.163840370614691
1155,77429,52894,2.361853067721157
1156,105288,1763,2.361853067721157
1157,243217,81505,2.361853067721157
1158,57117,60807,2.361853067721157
1159,1764,28251,1.5730857161126646
1160,6805,30309,1.752108375759766
1161,555,68040,2.241493096867957
1162,23221,17636,2.361853067721157
1163,4830,17301,1.925252947122122
1164,64086,67663,2.361853067721157
1165,57118,9325,2.361853067721157
1166,13229,43652,1.441109958514699
1167,26616,73930,2.361853067721157
1168,29215,31582,2.361853067721157
1169,5070,57510,1.692339015444935
1170,8150,3999,1.9596786936444932
1171,3781,40623,2.393398449376106
1172,13504,71259,2.8016460134309358
1173,8381,65070,1.969438010574561
1174,27207,33890,2.361853067721157
1175,3171,61440,1.8510114473794184
1176,13038,52322,3.2780580265707555
1177,408,66185,2.048013612116395
1178,3269,4094,2.2201916541789766
1179,7475,48852,1.7543160664487552
1180,6949,58866,1.7910145250750251
1181,29437,3785,2.361853067721157
1182,148216,3785,2.361853067721157
1183,18486,17863,2.361853067721157
1184,246,38873,2.5043477417706903
1185,42391,7135,2.361853067721157
1186,11465,33749,2.3305586781142784
1187,8432,36761,1.9117216372792831
1188,3427,49051,1.760533840513957
1189,6404,17732,1.4887260400201516
1190,244585,90607,2.361853067721157
1191,12986,14259,1.6775530464438617
1192,2308,24877,1.668935027814513
1193,243261,93902,2.361853067721157
1194,37,49307,2.1239113697798575
1195,15081,10433,2.361853067721157
1196,248,34005,1.8666275095550697
1197,19120,64023,2.361853067721157
1198,21107,4650,2.361853067721157
1199,8028,61965,2.7461035920021293
1200,9776,16062,2.2466552868364773
1201,21369,68212,2.361853067721157
1202,27455,8294,2.361853067721157
1203,15540,66415,2.361853067721157
1204,244681,87079,2.361853067721157
1205,3860,56766,1.6015039314661619
1206,47709,36286,2.361853067721157
1207,776,9211,2.1995111519976382
1208,134,12159,2.1491221046611653
1209,7767,68478,1.6525408202448357
1210,52967,70129,2.361853067721157
1211,5506,70366,1.9818293042265385
1212,243845,86043,2.361853067721157
1213,456,43845,2.337703946988774
1214,4273,18275,2.229684853982097
1215,6810,30292,1.8029573395533738
1216,13201,48219,2.1248005585463265
1217,9454,64676,2.42497303532693
1218,15476,3785,2.361853067721157
1219,776,32043,1.2425453301648302
1220,389,7426,2.382727271278564
1221,5887,56378,2.5
1222,57748,20214,2.361853067721157
1223,8932,69407,1.8673596749717216
1224,1194,38416,2.646778034652891
1225,1129,58538,1.4705785728193528
1226,57420,13694,2.361853067721157
1227,2313,68482,2.477376109735315
1228,8947,64676,2.354430033660793
1229,12112,26309,2.4300178821670317
1230,5887,32920,1.9565032174661205
1231,10647,71273,1.4737626435791549
1232,1129,75973,2.2404027043308434
1233,32588,32149,2.361853067721157
1234,6161,42825,1.4550194845532856
1235,2861,23414,2.627596342743908
1236,363,13238,2.8227718074782597
1237,2232,7707,1.896132304537499
1238,36121,12411,2.361853067721157
1239,51931,17756,2.361853067721157
1240,244142,89406,2.361853067721157
1241,3199,9299,2.3281807601544653
1242,12326,19907,2.621432414057285
1243,5865,30514,1.5635163673878376
1244,3791,65815,1.5091115547184073
1245,945,55021,1.5
1246,52429,50817,2.361853067721157
1247,5549,35150,1.6569526965579011
1248,9262,13193,2.3392561412090314
1249,4546,35368,3.5
1250,243423,93351,2.361853067721157
1251,1553,52975,2.4470670665451455
1252,248660,93292,2.361853067721157
1253,19965,36304,2.361853067721157
1254,6195,57040,3.5109831226913237
1255,1281,22184,1.9440665540447815
1256,4282,41645,1.6670381743373581
1257,4808,24877,0.0014626687055381957
1258,1943,43495,2.127672672717765
1259,305,72856,1.659450439258266
1260,16538,68895,2.361853067721157
1261,65767,10190,2.361853067721157
1262,1290,876,2.5685855647775817
1263,2995,42150,2.7024909531975174
1264,17306,1741,2.361853067721157
1265,8458,2661,2.579496903762603
1266,1508,18327,2.396650609124583
1267,15354,10930,2.361853067721157
1268,12350,70375,3.734465774279378
1269,1122,14627,1.8519057229706788
1270,4740,31943,3.0911428324315318
1271,11227,60888,1.4002928888639843
1272,7991,19907,2.6190039977356743
1273,24292,64665,2.361853067721157
1274,36967,74159,2.361853067721157
1275,73244,33938,2.361853067721157
1276,305,36042,1.9630497765687198
1277,6757,72955,2.8324124341985115
1278,52069,70967,2.361853067721157
1279,8593,21280,1.8840377248340043
1280,19450,33544,2.361853067721157
1281,38802,24110,2.361853067721157
1282,833,72309,1.9841467795547028
1283,2089,22945,3.0019249103182197
1284,29215,32687,2.361853067721157
1285,90,25352,1.1675079342003867
1286,8158,18600,1.0
1287,65018,77080,2.361853067721157
1288,38719,49051,2.361853067721157
1289,6783,31731,2.545909815545154
1290,29065,4969,2.361853067721157
1291,19261,19994,2.361853067721157
1292,14916,58808,2.303084916762272
1293,80438,63468,2.361853067721157
1294,10439,75496,1.5463975713549405
1295,356,67592,1.8567491987056957
1296,25282,3999,2.361853067721157
1297,3200,52308,2.1842812608210944
1298,7502,58346,1.7575583953321543
1299,7589,72921,2.259622486960508
1300,19304,77624,2.361853067721157
1301,3171,39954,2.596682478825095
1302,16131,1174,2.361853067721157
1303,243459,88391,2.361853067721157
1304,23436,13251,2.361853067721157
1305,3058,25403,1.6503135469699857
1306,28606,32350,2.361853067721157
1307,2802,46460,2.145830773245775
1308,5067,26010,2.4498007493915575
1309,4010,26225,2.319310182084364
1310,707,73913,2.2492472935779335
1311,64057,10062,2.361853067721157
1312,3668,35659,1.6110376621185905
1313,58492,9310,2.361853067721157
1314,21183,31586,2.361853067721157
1315,15188,1174,2.361853067721157
1316,5248,69100,1.74987129899949
1317,19366,58556,2.361853067721157
1318,1419,30473,2.232404788030378
1319,19226,69178,2.361853067721157
1320,38100,26896,2.361853067721157
1321,12047,13140,3.3767514449952607
1322,25601,63132,2.361853067721157
1323,7400,3785,2.2019274344136144
1324,7400,39033,2.2456668589116813
1325,71983,28099,2.361853067721157
1326,27012,38426,2.361853067721157
1327,6785,42635,2.0116835127799173
1328,748,66237,1.8362167276064967
1329,7132,48852,1.6941234457894554
1330,30132,71893,2.361853067721157
1331,1985,63196,1.96770735457449
1332,7379,28251,1.5772805314390446
1333,2122,45488,1.56961775496267
1334,1362,8964,1.6333013051581882
1335,2525,64927,2.7481389154109124
1336,1854,36931,1.1331102747112283
1337,61500,52144,2.361853067721157
